island_identification_code,island,station_name,species_name,survey_year,flowering_date,day
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2004,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2005,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2006,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2007,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2008,00-janv,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2009,00-janv,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2010,00-janv,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2011,00-janv,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2012,00-janv,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2013,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2014,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2015,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2016,NA,NA
HAVR,du Havre,Pointe de chasse 5,Arctostaphylos.uva-ursi,2017,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2004,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2005,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2006,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2007,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2008,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2009,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2010,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2011,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2012,NA,NA
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2013,25-mai,145
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2014,03-juin,154
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2015,03-juin,154
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2016,28-mai,148
HAVR,du Havre,Pointe de chasse 6,Arctostaphylos.uva-ursi,2017,09-juin,160
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2004,29-juin,180
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2005,23-juin,174
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2006,13-juin,164
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2007,27-juin,178
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2008,24-juin,175
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2009,00-janv,NA
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2010,19-juin,170
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2011,27-juin,178
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2012,20-juin,171
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2013,01-juil,182
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2014,NA,NA
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2015,NA,NA
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2016,NA,NA
HAVR,du Havre,Belvédère île du Havre,Clintonia.borealis,2017,NA,NA
FANT,du Fantôme,Fantôme 1,Dryas.integrifolia,2004,NA,NA
